starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	2	1	3	1
Sat Jun 19 15:44:18 2021	1624110258	0	3	3	3
Sat Jun 19 15:44:20 2021	1624110260	2	1	3	1
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:21 2021	1624110261	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:18 2021	1624110258	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	0	3	3	3
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:21 2021	1624110261	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	1
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:21 2021	1624110261	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	0	3	3	3
Sat Jun 19 15:44:19 2021	1624110259	2	1	3	1
Sat Jun 19 15:44:20 2021	1624110260	2	1	3	1
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:20 2021	1624110260	1	2	3	2
Sat Jun 19 15:44:18 2021	1624110258	2	1	3	1
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	2	1	3	1
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:19 2021	1624110259	1	2	3	2
Sat Jun 19 15:44:18 2021	1624110258	0	3	3	3
Sat Jun 19 15:44:19 2021	1624110259	1	3	4	3
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	1	3	4	2
Sat Jun 19 15:44:20 2021	1624110260	2	2	4	2
Sat Jun 19 15:44:20 2021	1624110260	1	3	4	3
Sat Jun 19 15:44:20 2021	1624110260	1	3	4	3
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	0	4	4	4
Sat Jun 19 15:44:19 2021	1624110259	1	3	4	2
Sat Jun 19 15:44:20 2021	1624110260	2	2	4	2
Sat Jun 19 15:44:21 2021	1624110261	0	4	4	4
Sat Jun 19 15:44:21 2021	1624110261	2	2	4	2
Sat Jun 19 15:44:20 2021	1624110260	1	3	4	3
Sat Jun 19 15:44:21 2021	1624110261	2	2	4	2
Sat Jun 19 15:44:20 2021	1624110260	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:20 2021	1624110260	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:20 2021	1624110260	0	4	4	4
Sat Jun 19 15:44:20 2021	1624110260	1	3	4	2
Sat Jun 19 15:44:20 2021	1624110260	2	2	4	2
Sat Jun 19 15:44:20 2021	1624110260	2	2	4	2
Sat Jun 19 15:44:18 2021	1624110258	2	2	4	2
Sat Jun 19 15:44:20 2021	1624110260	0	4	4	4
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	0	4	4	4
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:20 2021	1624110260	1	3	4	3
Sat Jun 19 15:44:20 2021	1624110260	0	4	4	4
Sat Jun 19 15:44:21 2021	1624110261	2	2	4	2
Sat Jun 19 15:44:20 2021	1624110260	2	2	4	2
Sat Jun 19 15:44:21 2021	1624110261	0	4	4	4
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:20 2021	1624110260	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	2	2	4	2
Sat Jun 19 15:44:19 2021	1624110259	2	3	4	3
Sat Jun 19 15:44:19 2021	1624110259	0	5	5	5
Sat Jun 19 15:44:20 2021	1624110260	1	4	5	4
Sat Jun 19 15:44:21 2021	1624110261	0	5	5	5
Sat Jun 19 15:44:19 2021	1624110259	1	4	5	4
Sat Jun 19 15:44:20 2021	1624110260	5	1	6	1
Sat Jun 19 15:44:18 2021	1624110258	0	6	6	6
Sat Jun 19 15:44:18 2021	1624110258	4	2	6	2
Sat Jun 19 15:44:21 2021	1624110261	5	1	6	1
Sat Jun 19 15:44:21 2021	1624110261	0	9	9	9
Sat Jun 19 15:44:18 2021	1624110258	9	1	10	1
Sat Jun 19 15:44:20 2021	1624110260	1	11	12	11
Sat Jun 19 15:44:20 2021	1624110260	3	13	16	13
Sat Jun 19 15:44:18 2021	1624110258	1	16	17	16
Sat Jun 19 15:44:20 2021	1624110260	12	5	17	5
Sat Jun 19 15:44:21 2021	1624110261	10	15	25	15
