starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:35 2021	1624110275	0	3	3	3
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	2	1	3	1
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	1
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	2	1	3	1
Sat Jun 19 15:44:34 2021	1624110274	2	1	3	1
Sat Jun 19 15:44:34 2021	1624110274	0	3	3	2
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	2	1	3	1
Sat Jun 19 15:44:33 2021	1624110273	0	3	3	3
Sat Jun 19 15:44:33 2021	1624110273	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	0	3	3	3
Sat Jun 19 15:44:33 2021	1624110273	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	2	1	3	1
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:33 2021	1624110273	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:33 2021	1624110273	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	2	1	3	1
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	2	1	3	1
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:33 2021	1624110273	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:33 2021	1624110273	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	2	1	3	1
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:33 2021	1624110273	2	2	3	2
Sat Jun 19 15:44:33 2021	1624110273	1	2	3	2
Sat Jun 19 15:44:34 2021	1624110274	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	1	2	3	2
Sat Jun 19 15:44:35 2021	1624110275	1	2	4	2
Sat Jun 19 15:44:35 2021	1624110275	0	4	4	2
Sat Jun 19 15:44:34 2021	1624110274	2	2	4	2
Sat Jun 19 15:44:35 2021	1624110275	1	3	4	2
Sat Jun 19 15:44:34 2021	1624110274	2	2	4	2
Sat Jun 19 15:44:35 2021	1624110275	2	2	4	2
Sat Jun 19 15:44:35 2021	1624110275	2	2	4	2
Sat Jun 19 15:44:34 2021	1624110274	2	2	4	2
Sat Jun 19 15:44:34 2021	1624110274	2	2	4	2
Sat Jun 19 15:44:35 2021	1624110275	2	2	4	2
Sat Jun 19 15:44:33 2021	1624110273	2	2	4	2
Sat Jun 19 15:44:35 2021	1624110275	2	2	4	2
Sat Jun 19 15:44:35 2021	1624110275	2	2	4	2
Sat Jun 19 15:44:33 2021	1624110273	0	4	4	3
Sat Jun 19 15:44:34 2021	1624110274	2	2	4	2
Sat Jun 19 15:44:34 2021	1624110274	1	3	4	3
Sat Jun 19 15:44:33 2021	1624110273	0	4	4	3
Sat Jun 19 15:44:35 2021	1624110275	0	4	4	4
Sat Jun 19 15:44:34 2021	1624110274	2	2	4	2
Sat Jun 19 15:44:33 2021	1624110273	2	2	4	2
Sat Jun 19 15:44:34 2021	1624110274	2	2	4	2
Sat Jun 19 15:44:33 2021	1624110273	1	3	4	3
Sat Jun 19 15:44:34 2021	1624110274	0	4	4	4
Sat Jun 19 15:44:35 2021	1624110275	0	4	4	3
Sat Jun 19 15:44:35 2021	1624110275	2	2	4	1
Sat Jun 19 15:44:34 2021	1624110274	1	3	4	3
Sat Jun 19 15:44:33 2021	1624110273	2	2	4	2
Sat Jun 19 15:44:34 2021	1624110274	0	4	4	4
Sat Jun 19 15:44:33 2021	1624110273	0	4	4	4
Sat Jun 19 15:44:34 2021	1624110274	2	2	4	2
Sat Jun 19 15:44:34 2021	1624110274	2	2	4	2
Sat Jun 19 15:44:35 2021	1624110275	2	2	4	2
Sat Jun 19 15:44:34 2021	1624110274	1	4	5	4
Sat Jun 19 15:44:34 2021	1624110274	2	3	5	3
Sat Jun 19 15:44:33 2021	1624110273	0	5	5	5
Sat Jun 19 15:44:35 2021	1624110275	1	4	5	4
Sat Jun 19 15:44:35 2021	1624110275	4	1	5	1
Sat Jun 19 15:44:35 2021	1624110275	2	3	5	3
Sat Jun 19 15:44:33 2021	1624110273	1	4	5	4
Sat Jun 19 15:44:33 2021	1624110273	3	2	5	2
Sat Jun 19 15:44:35 2021	1624110275	2	3	5	3
Sat Jun 19 15:44:34 2021	1624110274	3	2	5	2
Sat Jun 19 15:44:34 2021	1624110274	1	5	6	5
Sat Jun 19 15:44:34 2021	1624110274	2	4	6	4
Sat Jun 19 15:44:35 2021	1624110275	1	5	6	5
Sat Jun 19 15:44:34 2021	1624110274	5	2	7	2
Sat Jun 19 15:44:34 2021	1624110274	5	2	7	2
Sat Jun 19 15:44:34 2021	1624110274	0	7	7	7
Sat Jun 19 15:44:34 2021	1624110274	0	7	7	7
Sat Jun 19 15:44:34 2021	1624110274	0	7	7	7
Sat Jun 19 15:44:35 2021	1624110275	8	2	10	2
Sat Jun 19 15:44:33 2021	1624110273	0	11	11	11
Sat Jun 19 15:44:35 2021	1624110275	1	11	12	11
Sat Jun 19 15:44:33 2021	1624110273	0	13	13	13
